,Symbol,tweetCount,replyCount,retweetCount,likeCount,quoteCount,sentiment
381,BLND,60,0.6666666666666666,0.9166666666666666,5.416666666666667,0.08333333333333333,0.199015
382,PECO,24,0.041666666666666664,0.08333333333333333,0.5,0.041666666666666664,0.18244166666666664
383,FXLV,25,0.2,0.48,1.84,0.08,0.14586000000000002
384,MCG,25,0.36,0.2,1.2,0.08,0.2589
385,SERA,1000,0.741,0.868,5.23,0.128,0.133216
386,UPTD,4,0.0,0.0,1.25,0.25,0.205675
387,RPID,9,0.4444444444444444,0.2222222222222222,2.3333333333333335,0.1111111111111111,0.20657777777777778
388,SGHT,61,0.0,0.22950819672131148,0.5737704918032787,0.0,0.16231639344262294
389,CLAQ,18,0.5555555555555556,3.8333333333333335,20.5,1.1111111111111112,0.32232777777777777
390,TCBS,6,0.0,0.0,0.0,0.0,0.04933333333333333
391,PBBK,2,0.0,0.0,0.0,0.0,0.0
392,JATT,1000,0.637,0.653,5.663,0.054,0.0984477
393,IINN,6,0.0,0.0,0.3333333333333333,0.0,0.10994999999999999
394,UNCY,13,0.15384615384615385,0.07692307692307693,0.6153846153846154,0.07692307692307693,0.05664615384615384
395,ARYE,9,0.0,0.0,0.2222222222222222,0.0,0.0
396,GWII,1,0.0,0.0,0.0,0.0,0.296
397,RNAZ,7,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0
398,SNTG,1,0.0,2.0,1.0,0.0,0.0
399,ACRO,20,0.05,0.0,0.25,0.0,0.026904999999999995
400,GLTA,3,0.0,0.0,0.0,0.0,0.27423333333333333
401,RICO,5,0.0,0.0,0.2,0.0,0.059199999999999996
402,ALCC,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4041666666666666
403,AGRI,0,,,,,
404,MITQ,65,0.046153846153846156,2.0153846153846153,3.276923076923077,0.06153846153846154,0.36145076923076924
405,NYXH,30,0.1,0.3333333333333333,0.5666666666666667,0.06666666666666667,0.23464333333333334
406,WAVE,3,0.0,0.0,0.6666666666666666,0.0,0.4518
407,HEPS,2,0.0,0.5,1.0,0.0,0.148
408,VRAR,134,0.4552238805970149,1.6343283582089552,10.514925373134329,0.27611940298507465,0.22015970149253733
409,DNUT,1000,0.78,0.762,6.751,0.195,0.1261033
410,ABOS,14,0.0,0.35714285714285715,0.8571428571428571,0.0,0.28063571428571427
411,DRAY,10,0.0,0.0,0.0,0.0,0.09906999999999999
412,FICV,46,0.34782608695652173,0.5,1.7391304347826086,0.06521739130434782,0.34507391304347823
413,EVCM,82,0.7926829268292683,0.7317073170731707,3.9390243902439024,0.15853658536585366,0.1587951219512195
414,CURV,32,0.4375,0.28125,0.9375,0.0625,0.13593125
415,CORS,3,0.0,0.0,0.3333333333333333,0.0,0.19733333333333333
416,GGGV,7,0.0,0.0,0.0,0.0,0.23505714285714285
417,LZ,1000,0.455,0.938,8.256,0.073,0.1246054
418,DNAB,3,0.0,0.0,0.3333333333333333,0.0,0.3729
419,XMTR,106,0.36792452830188677,0.7547169811320755,4.330188679245283,0.16981132075471697,0.23024999999999998
420,DNAD,3,0.0,0.0,0.3333333333333333,0.0,0.3729
421,DNAC,2,0.0,0.0,1.0,0.0,0.41135
422,DNAA,3,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3729
423,DIDI,1000,0.63,0.463,3.283,0.076,0.1777748
424,INTA,880,0.8204545454545454,1.4738636363636364,3.8363636363636364,0.075,0.13550693181818182
425,IAS,16,0.1875,0.1875,0.8125,0.0,0.10336250000000001
426,YOU,1000,2.316,1.611,23.432,0.458,0.3416568
427,CVRX,45,0.15555555555555556,0.35555555555555557,1.7777777777777777,0.1111111111111111,0.14212444444444444
428,MCAF,6,0.0,0.0,0.0,0.0,0.09866666666666667
429,CPOP,0,,,,,
430,AVTE,8,0.25,0.375,0.875,0.0,0.1928625
431,S,1000,0.923,2.012,13.762,0.425,0.1339768
432,THCP,6,0.0,0.0,0.0,0.0,0.18645
433,SHQA,9,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.3268111111111111
434,EOCW,3,0.0,0.0,0.6666666666666666,0.0,0.6533000000000001
435,DDL,27,0.7777777777777778,1.6296296296296295,6.962962962962963,0.3333333333333333,0.17624444444444445
436,GOBI,1000,0.626,1.162,4.439,0.065,0.1431576
437,TKNO,4,0.25,0.25,1.25,0.0,0.0
438,GRPH,11,0.2727272727272727,0.7272727272727273,5.181818181818182,0.09090909090909091,0.22043636363636362
439,GHRS,83,0.5783132530120482,0.891566265060241,4.192771084337349,0.060240963855421686,0.27948192771084335
440,GMVD,11,0.09090909090909091,0.0,1.0,0.0,-0.06598181818181818
441,ACXP,11,0.36363636363636365,0.09090909090909091,0.6363636363636364,0.0,0.08295454545454546
442,MF,1000,0.416,0.333,4.239,0.061,-0.015979900000000002
443,MCW,76,0.3157894736842105,0.6447368421052632,2.6578947368421053,0.07894736842105263,0.12159078947368421
444,ELEV,626,0.003194888178913738,0.03354632587859425,0.06389776357827476,0.0,0.5367017571884983
445,BHG,31,0.25806451612903225,0.2903225806451613,1.1935483870967742,0.03225806451612903,0.589983870967742
446,DOCS,1000,0.673,1.359,5.262,0.252,0.06352959999999999
447,GRVI,1000,0.358,0.684,4.814,0.106,0.2042227
448,GLUE,14,0.14285714285714285,0.21428571428571427,0.7857142857142857,0.0,0.05954285714285714
449,BON,20,0.65,0.2,2.65,0.0,0.39602000000000004
450,NLIT,5,0.0,0.0,0.0,0.0,0.059199999999999996
451,MIRO,13,0.07692307692307693,0.38461538461538464,0.9230769230769231,0.0,0.1863384615384615
452,FTVI,6,0.0,0.3333333333333333,0.16666666666666666,0.0,0.13238333333333333
453,CFLT,383,0.7258485639686684,1.0574412532637076,6.845953002610966,0.10443864229765012,0.18565065274151438
454,CXM,794,0.3790931989924433,0.2884130982367758,2.0554156171284634,0.03904282115869018,0.2538593198992443
455,MITA,6,0.0,0.16666666666666666,0.0,0.0,0.18645
456,FA,1000,0.963,0.966,8.088,0.142,0.3450256
457,GPCO,3,0.0,0.0,0.0,0.0,0.3729
458,YMM,25,0.44,0.48,2.92,0.04,0.099052
459,IPSC,34,0.058823529411764705,0.23529411764705882,0.7352941176470589,0.0,0.09049411764705881
460,TRMR,28,0.32142857142857145,0.5714285714285714,1.9642857142857142,0.0,0.2028464285714286
461,FEMY,72,0.9444444444444444,2.9305555555555554,60.97222222222222,0.08333333333333333,0.08505555555555555
462,CYT,16,0.0625,0.3125,1.0625,0.0,0.03228124999999999
463,ATAI,125,0.512,1.2,5.048,0.216,0.1882336
464,RERE,10,0.0,0.1,0.5,0.0,0.0077399999999999995
465,JUGG,3,0.0,0.0,0.3333333333333333,0.0,0.3729
466,AMAM,11,0.0,0.5454545454545454,0.7272727272727273,0.0,0.11553636363636365
467,DNAY,35,0.22857142857142856,0.45714285714285713,1.8285714285714285,0.0,0.19992000000000004
468,TRON,9,0.0,0.0,0.0,0.0,0.41425555555555554
469,AOMR,15,0.13333333333333333,0.13333333333333333,0.8666666666666667,0.0,0.09981333333333332
470,VERV,16,0.0625,0.4375,1.0,0.0,0.13827499999999998
471,LYEL,17,0.29411764705882354,0.7058823529411765,1.0588235294117647,0.4117647058823529,0.13368235294117645
472,ISPC,56,0.5,0.19642857142857142,1.6071428571428572,0.0,0.2471107142857143
473,MOLN,12,0.08333333333333333,0.4166666666666667,0.5,0.08333333333333333,0.11715000000000002
474,CNVY,9,0.1111111111111111,0.3333333333333333,1.1111111111111112,0.0,0.0892
475,ZT,5,0.0,0.2,0.4,0.0,0.39958
476,RONI,13,0.07692307692307693,0.0,0.3076923076923077,0.0,0.12656923076923077
477,WKME,120,0.13333333333333333,0.35,0.9333333333333333,0.008333333333333333,0.14487583333333334
478,DILA,6,0.0,0.0,0.3333333333333333,0.0,0.32963333333333333
479,GSQB,2,0.0,0.0,2.0,0.5,0.148
480,ALZN,12,0.16666666666666666,1.4166666666666667,3.3333333333333335,0.5,0.0517
481,LITT,14,0.8571428571428571,1.6428571428571428,5.071428571428571,0.07142857142857142,0.4891785714285714
482,LAAA,7,0.0,0.14285714285714285,0.2857142857142857,0.0,0.19277142857142857
483,HCNE,3,0.0,0.0,0.0,0.0,0.4498
484,JANX,26,0.07692307692307693,0.38461538461538464,0.6538461538461539,0.0,-0.046849999999999975
485,BZ,1000,0.457,0.24,2.122,0.076,0.1166578
486,TASK,1000,0.691,1.583,7.618,0.164,0.189056
487,BSGA,6,0.0,0.0,0.16666666666666666,0.0,0.27496666666666664
488,MNDY,658,0.4133738601823708,0.790273556231003,4.664133738601824,0.0790273556231003,0.2574968085106383
489,DIBS,1000,0.464,0.343,4.382,0.038,0.0702246
490,ZETA,28,0.42857142857142855,0.6428571428571429,2.75,0.14285714285714285,0.17639642857142857
491,LFST,17,0.29411764705882354,0.6470588235294118,3.176470588235294,0.11764705882352941,0.02259999999999999
492,ISAA,17,0.35294117647058826,0.058823529411764705,0.47058823529411764,0.0,0.3190882352941177
493,GACQ,5,0.0,0.2,0.6,0.0,0.22374
494,CLBR,4,0.0,0.0,0.0,0.0,0.41135
495,MQ,1000,0.715,3.487,10.847,0.363,0.20225970000000001
496,SMIH,4,0.0,0.0,0.0,0.0,0.279675
497,ZME,11,0.09090909090909091,0.6363636363636364,1.2727272727272727,0.36363636363636365,0.026909090909090907
498,SPK,1000,0.483,0.592,2.872,0.063,0.1214087
499,DLO,1000,0.726,0.885,8.665,0.345,0.16148410000000002
500,OTEC,11,0.0,0.0,0.0,0.0,0.1017
501,CNTA,19,0.05263157894736842,0.15789473684210525,0.8947368421052632,0.05263157894736842,0.1480736842105263
502,FIGS,1000,0.596,0.385,3.716,0.05,0.15613159999999998
503,DAWN,386,1.282383419689119,2.0725388601036268,8.095854922279793,1.0,0.1763919689119171
504,OMIC,15,0.0,0.3333333333333333,1.0,0.13333333333333333,0.08071999999999999
505,EGGF,22,0.5454545454545454,0.09090909090909091,1.3181818181818181,0.045454545454545456,0.32039545454545454
506,PAY,29,0.4827586206896552,0.1724137931034483,0.8275862068965517,0.034482758620689655,-0.0007482758620689635
507,PSPC,3,0.0,0.0,0.0,0.0,0.3729
508,ZIP,1000,0.551,0.551,4.308,0.052,0.1583404
509,DYNS,13,0.07692307692307693,0.0,0.15384615384615385,0.0,0.5855846153846153
510,FLYW,148,0.1891891891891892,0.527027027027027,2.0067567567567566,0.08108108108108109,0.242222972972973
511,FWAC,4,0.0,0.0,0.25,0.0,0.46902499999999997
512,GFOR,2,0.0,0.0,0.5,0.0,0.296
513,OTLY,22,0.8181818181818182,0.5,4.818181818181818,0.4090909090909091,0.28543181818181823
514,PCOR,40,0.25,0.45,1.15,0.05,0.19868249999999998
515,GIW,146,0.9931506849315068,0.2328767123287671,0.5205479452054794,0.3424657534246575,0.20004589041095888
516,RAM,46,1.891304347826087,1.0,10.369565217391305,0.2826086956521739,0.17183260869565214
517,SQSP,1000,0.56,0.58,4.604,0.063,0.17225020000000002
518,SKYA,3,0.0,0.0,0.0,0.0,0.3729
519,CPAR,4,0.0,0.25,0.75,0.0,0.148
520,JZXN,0,,,,,
521,POND,46,0.5652173913043478,0.2391304347826087,5.934782608695652,0.10869565217391304,0.2192913043478261
522,MCAE,4,0.0,0.0,0.25,0.0,0.205675
523,ARTA,6,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.27781666666666666
524,VERA,1000,0.5,0.807,5.129,0.114,0.17386939999999998
525,DBGI,74,0.16216216216216217,0.7297297297297297,4.783783783783784,0.08108108108108109,0.4965702702702703
526,EJH,0,,,,,
527,OSI,4,0.5,1.0,4.25,0.0,0.22310000000000002
528,ORIA,3,0.0,0.0,0.3333333333333333,0.0,0.6300666666666667
529,GLBE,15,0.13333333333333333,0.2,0.9333333333333333,0.0,0.19749333333333333
530,SMWB,301,0.6943521594684385,2.3853820598006643,10.08970099667774,0.3953488372093023,0.2708265780730897
531,IPW,320,0.5625,0.628125,2.334375,0.08125,0.2393221875
532,FLGC,38,0.5526315789473685,0.5526315789473685,2.789473684210526,0.05263157894736842,0.38044999999999995
533,TALS,8,0.0,0.125,1.25,0.0,0.084725
534,BRIV,3,0.0,0.0,0.3333333333333333,0.0,0.19733333333333333
535,ANEB,7,0.0,0.2857142857142857,1.5714285714285714,0.14285714285714285,0.17835714285714285
536,DKDCA,6,0.0,0.0,0.0,0.0,0.18645
537,WDH,664,0.37349397590361444,0.375,2.8765060240963853,0.04819277108433735,0.1361019578313253
538,BWMN,8,0.0,0.125,0.375,0.0,0.0425
539,OG,72,0.8333333333333334,0.6388888888888888,5.055555555555555,0.18055555555555555,0.17821944444444446
540,VALN,34,0.5,0.8823529411764706,3.2941176470588234,0.20588235294117646,0.18135
541,MAQC,3,0.0,0.0,0.3333333333333333,0.0,0.3729
542,HNST,1000,0.811,2.523,9.079,0.183,0.5123087000000001
543,FSBC,14,0.0,0.21428571428571427,1.0714285714285714,0.0,0.16799285714285714
544,ALF,20,0.2,0.0,1.05,0.0,0.033479999999999996
545,VLAT,1,1.0,0.0,0.0,0.0,0.296
546,HOWL,116,0.646551724137931,2.456896551724138,9.267241379310345,0.20689655172413793,0.18651810344827585
547,VACC,1000,1.103,1.086,10.628,0.386,0.08167849999999999
548,IACC,5,0.0,0.2,3.2,0.2,0.45646000000000003
549,PRVA,25,0.12,0.24,1.0,0.04,0.149008
550,AVAH,24,0.08333333333333333,0.3333333333333333,1.3333333333333333,0.08333333333333333,0.1852625
551,EDR,30,0.3333333333333333,1.1333333333333333,2.7333333333333334,0.0,0.23127333333333333
552,TUGC,4,0.0,0.0,0.5,0.0,0.0
553,BSKY,2,2.5,0.5,11.0,0.5,0.5849500000000001
554,FTCI,41,0.12195121951219512,0.14634146341463414,0.8536585365853658,0.0,0.16771219512195124
555,IMPL,21,0.09523809523809523,0.09523809523809523,0.38095238095238093,0.0,0.0
556,RAIN,1000,0.363,1.059,3.99,0.078,0.0995958
557,SWIM,52,0.9230769230769231,2.326923076923077,11.096153846153847,0.23076923076923078,0.15881730769230767
558,AGTI,25,0.4,0.48,1.92,0.0,0.054024
559,TMCI,14,0.0,0.14285714285714285,0.5,0.0,0.00639285714285714
560,NPCE,91,0.6153846153846154,0.5164835164835165,4.175824175824176,0.0989010989010989,0.1806868131868132
561,KNBE,238,0.29411764705882354,1.4327731092436975,6.100840336134453,0.12184873949579832,0.16631638655462186
562,ZY,1000,0.448,0.447,3.61,0.041,0.11925640000000001
563,DV,31,0.25806451612903225,0.6451612903225806,2.2580645161290325,0.06451612903225806,0.11656129032258065
564,PATH,1000,1.161,5.017,28.013,0.291,0.1549488
565,SKYT,13,0.23076923076923078,0.6923076923076923,3.230769230769231,0.0,0.3116769230769231
566,IFBD,29,0.5517241379310345,0.2413793103448276,2.0,0.27586206896551724,0.22892758620689654
567,TRKA,4,1.0,0.0,2.5,0.5,0.2688
568,BMEA,14,0.07142857142857142,0.2857142857142857,0.9285714285714286,0.07142857142857142,0.09732857142857143
569,RXRX,18,0.1111111111111111,0.5,1.6666666666666667,0.0,0.10758888888888889
570,AKYA,5,0.6,1.4,6.0,0.6,0.29725999999999997
571,EBET,64,0.421875,0.6875,4.3125,0.109375,0.2374734375
572,TSP,57,0.5964912280701754,0.3684210526315789,2.3508771929824563,0.08771929824561403,0.25640877192982453
573,KRT,18,0.05555555555555555,0.16666666666666666,1.3888888888888888,0.05555555555555555,0.07793333333333334
574,APP,1000,0.757,1.665,8.1,0.178,0.1516394
575,AGL,41,0.21951219512195122,0.5609756097560976,1.829268292682927,0.12195121951219512,0.07709512195121951
576,TCVA,4,0.0,0.0,1.25,0.0,0.148
577,ALKT,132,0.045454545454545456,0.24242424242424243,0.9166666666666666,0.015151515151515152,0.05337045454545455
578,COIN,1000,1.174,1.634,11.541,0.306,0.15767950000000003
579,YTPG,3,0.0,0.0,0.3333333333333333,0.0,0.6642666666666667
580,TPGS,4,0.0,0.0,0.0,0.0,0.5326500000000001
581,ADF,5,0.0,0.4,0.6,0.0,0.03558
582,RPHM,13,0.23076923076923078,0.38461538461538464,0.9230769230769231,0.0,0.07136923076923077
583,VECT,4,0.25,0.5,2.0,0.0,0.09545
584,GLSPT,3,0.0,0.0,0.0,0.0,0.19733333333333333
585,MPAC,9,0.0,0.1111111111111111,0.2222222222222222,0.0,0.12430000000000001
586,TIOA,5,0.2,0.0,0.8,0.0,-0.13554
587,CMLT,3,0.0,0.0,0.6666666666666666,0.0,0.40149999999999997
588,PANA,3,0.0,0.0,0.6666666666666666,0.0,0.3246
589,UTME,1000,0.342,0.61,1.873,0.043,0.0524016
590,ACBA,9,0.0,0.0,0.1111111111111111,0.0,0.08224444444444444
591,EM,34,0.4117647058823529,1.7352941176470589,3.2941176470588234,0.058823529411764705,0.7132941176470587
592,COMP,1000,0.562,0.529,3.889,0.089,0.1282132
593,KARO,1000,0.649,1.38,2.948,0.062,0.17862350000000002
594,ULCC,9,0.4444444444444444,0.1111111111111111,1.0,0.0,0.09204444444444444
595,MBTC,7,0.0,0.0,0.14285714285714285,0.0,0.08457142857142856
596,ACHL,14,0.07142857142857142,0.2857142857142857,1.2142857142857142,0.07142857142857142,-0.04663571428571428
597,COUR,1000,0.482,0.62,3.704,0.048,0.1991833
598,TWOA,1000,0.836,1.266,8.516,0.152,0.11916810000000001
599,IKNA,16,0.1875,0.4375,0.9375,0.0,0.17610625
600,HYW,8,0.0,0.5,0.5,0.0,0.11197499999999999
601,EWTX,15,0.06666666666666667,0.26666666666666666,0.4,0.0,0.02545333333333333
602,TDUP,758,0.5197889182058048,0.10290237467018469,3.7691292875989446,0.022427440633245383,0.23794683377308706
603,ALHC,69,0.11594202898550725,0.34782608695652173,0.8260869565217391,0.014492753623188406,0.19165942028985505
604,DSGN,53,0.4716981132075472,2.4339622641509435,8.924528301886792,0.4339622641509434,0.2603943396226415
605,ZH,1000,0.523,0.552,2.861,0.056,0.1072586
606,EEIQ,0,,,,,
607,LCA,4,0.0,0.0,0.25,0.0,0.41135
608,DSEY,25,0.04,0.24,0.44,0.04,0.047000000000000014
609,CRCT,1000,0.392,0.229,1.737,0.029,0.1802718
610,MSDA,4,0.25,0.5,7.5,0.0,0.18937500000000002
611,LVTX,29,0.034482758620689655,0.20689655172413793,1.206896551724138,0.0,-0.05490689655172414
612,VZIO,28,0.39285714285714285,0.5357142857142857,3.0357142857142856,0.17857142857142858,0.18451785714285715
613,OLK,8,0.0,0.125,0.625,0.0,0.0
614,SEMR,51,0.37254901960784315,0.49019607843137253,3.1176470588235294,0.17647058823529413,0.02883725490196079
615,KVSC,5,0.0,0.0,0.6,0.0,0.32908
616,NGC,4,0.0,0.0,0.25,0.0,0.279675
617,CRZN,2,0.0,0.0,0.5,0.0,0.296
618,DOCN,19,0.3684210526315789,0.47368421052631576,2.736842105263158,0.10526315789473684,0.15485263157894735
619,DISA,11,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.09090909090909091,0.09697272727272727
620,DCRC,8,0.125,0.125,0.125,0.125,0.1398375
621,ACVA,66,0.06060606060606061,0.3333333333333333,0.6212121212121212,0.030303030303030304,0.26783030303030303
622,VGII,2,0.0,0.0,0.0,0.0,0.296
623,UPC,16,0.0625,0.0625,0.125,0.0,0.3154375
624,NGCA,7,0.0,0.0,0.14285714285714285,0.0,0.15981428571428571
625,GGPI,3,0.0,0.0,0.6666666666666666,0.0,0.3729
626,ACTD,10,0.1,0.0,0.4,0.0,0.7147699999999999
627,MOVE,1000,0.508,0.615,4.059,0.093,0.08617920000000001
628,TBSA,41,0.4634146341463415,0.2926829268292683,4.439024390243903,0.0,0.1983121951219512
629,NBST,14,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.43885
630,DGNU,13,0.07692307692307693,0.0,0.15384615384615385,0.0,0.7584769230769232
631,OPA,3,0.0,0.0,0.3333333333333333,0.0,0.3729
632,STRE,2,0.0,0.0,0.0,0.0,0.0
633,GLHA,17,0.058823529411764705,0.8235294117647058,0.7058823529411765,0.058823529411764705,0.2316
634,LEGA,3,0.0,0.0,0.3333333333333333,0.0,0.7619000000000001
635,RKTA,3,0.0,0.0,0.0,0.0,0.7745666666666667
636,GGMC,3,0.0,0.0,0.3333333333333333,0.0,0.09866666666666667
637,BYTS,16,0.0,0.1875,0.1875,0.0,0.66721875
638,AFCG,12,0.5833333333333334,0.8333333333333334,2.75,0.16666666666666666,-0.039341666666666664
639,LVRA,3,0.0,0.0,0.0,0.0,0.3729
640,AFAQ,35,2.142857142857143,0.2571428571428571,4.6571428571428575,0.5428571428571428,0.2641085714285714
641,TIL,27,0.3333333333333333,0.5555555555555556,1.7777777777777777,0.07407407407407407,-0.09258518518518519
642,FNCH,25,0.04,0.28,0.28,0.0,0.0
643,CNTB,17,0.0,0.4117647058823529,0.7058823529411765,0.0,-0.026623529411764706
644,LDHA,14,0.0,0.21428571428571427,0.07142857142857142,0.0,0.7663285714285716
645,LGV,2,0.0,0.0,0.0,0.5,0.296
646,TUYA,563,0.2966252220248668,0.16341030195381884,1.1438721136767318,0.021314387211367674,0.21332877442273532
647,AMAO,4,0.0,2.75,5.75,0.0,0.7260249999999999
648,FMIV,5,0.0,0.2,0.2,0.0,0.22374
649,AAQC,97,0.6701030927835051,1.8762886597938144,9.515463917525773,0.26804123711340205,0.44977835051546394
650,GANX,40,0.175,0.15,0.45,0.0,0.5567599999999999
651,REVH,8,0.0,0.0,0.125,0.0,0.1453375
652,RACB,3,0.0,0.0,0.3333333333333333,0.0,0.46646666666666664
653,NAPA,20,0.4,0.5,2.3,0.5,0.302725
654,GXII,7,0.0,0.42857142857142855,0.14285714285714285,0.0,0.2341714285714286
655,GAMC,6,0.0,0.16666666666666666,0.3333333333333333,0.0,0.09866666666666667
656,SNCY,38,0.10526315789473684,0.6052631578947368,1.236842105263158,0.0,0.10820263157894737
657,KSI,3,0.0,0.0,0.6666666666666666,0.0,0.19733333333333333
658,TETC,98,0.37755102040816324,1.346938775510204,4.744897959183674,0.1326530612244898,0.4642153061224491
659,OLO,1000,0.421,0.197,1.551,0.038,0.08871440000000001
660,BGSX,283,0.5724381625441696,0.9858657243816255,6.03886925795053,0.17667844522968199,0.3385268551236749
661,JWEL,40,0.1,0.325,0.425,0.0,0.2692825
662,ATHN,3,0.0,0.0,1.6666666666666667,0.3333333333333333,0.28446666666666665
663,KAHC,2,0.0,0.0,0.0,0.0,0.296
664,PLMI,15,0.06666666666666667,0.7333333333333333,0.3333333333333333,0.0,0.23981333333333332
665,FVIV,8,0.0,0.0,0.125,0.0,0.4266375
666,FZT,5,0.0,0.2,1.2,0.2,0.059199999999999996
667,WALD,16,0.0,0.1875,0.0,0.0,0.08974375
668,EBAC,7,0.0,0.0,0.14285714285714285,0.0,0.19277142857142857
669,GTPB,6,0.3333333333333333,0.3333333333333333,1.5,0.0,0.08510000000000001
670,GTPA,11,0.18181818181818182,0.18181818181818182,0.8181818181818182,0.0,0.046418181818181824
671,CFFE,3,0.0,0.0,0.0,0.0,0.0
672,ROSS,6,0.6666666666666666,3.8333333333333335,9.166666666666666,0.16666666666666666,0.05668333333333334
673,RXDX,24,0.20833333333333334,0.16666666666666666,1.0,0.041666666666666664,0.06144583333333333
674,FTPA,5,0.0,0.0,0.0,0.0,0.0
675,SCAQ,1,0.0,0.0,0.0,0.0,0.296
676,JOAN,1000,0.408,0.534,3.573,0.062,0.187169
677,MITC,4,0.25,0.5,0.75,0.0,0.0
678,LBPH,12,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.04995
679,HAYW,22,0.09090909090909091,0.4090909090909091,1.2727272727272727,0.0,0.04525909090909091
680,LCAA,2,0.0,0.0,0.0,0.0,0.5766
681,SPKB,0,,,,,
682,ATSP,0,,,,,
683,PTOC,13,0.0,0.23076923076923078,0.0,0.0,0.0
684,FHS,15,0.0,0.7333333333333333,0.5333333333333333,0.0,0.0
685,CPNG,1000,0.428,0.81,4.081,0.155,0.16824350000000002
686,GAPA,23,0.391304347826087,0.43478260869565216,1.2173913043478262,0.0,0.18638695652173914
687,FRON,9,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.35052222222222224
688,AGGR,212,0.5566037735849056,1.4811320754716981,4.481132075471698,0.32547169811320753,0.5962806603773585
689,DTOC,389,0.13881748071979436,1.4781491002570695,2.6812339331619537,0.05912596401028278,0.58106940874036
690,RBLX,1000,1.261,1.052,7.971,0.089,0.1239554
691,SBII,1,0.0,0.0,0.0,0.0,0.5267
692,ESM,1000,0.459,0.974,5.046,0.119,0.2331018
693,FRW,0,,,,,
694,CLAA,16,0.0,0.0,0.0625,0.0,0.3922875
695,FRXB,1,1.0,0.0,1.0,1.0,0.2732
696,VAQC,1,0.0,0.0,0.0,0.0,0.296
697,GROY,439,0.42596810933940776,2.4464692482915718,6.569476082004556,0.10250569476082004,0.2741861047835991
698,SVFC,10,0.3,0.3,2.2,0.0,-0.19396999999999998
699,SVFB,2,1.0,1.0,11.0,0.0,0.03175
700,ACQR,33,0.09090909090909091,0.3333333333333333,0.30303030303030304,0.0,0.32313939393939395
701,PDOT,1,0.0,0.0,0.0,0.0,0.0
702,IPVF,20,0.0,0.5,0.15,0.05,0.026334999999999997
703,IPVI,2,0.0,0.0,5.0,0.0,0.26335
704,DMYQ,1,0.0,0.0,0.0,0.0,0.0
705,IPVA,20,0.0,0.5,0.15,0.0,0.026334999999999997
706,WPCB,0,,,,,
707,WPCA,0,,,,,
708,VPCC,0,,,,,
709,FRSG,3,0.0,0.0,0.0,0.0,0.494
710,ATVC,3,0.0,0.3333333333333333,1.0,0.0,0.494
711,VPCB,0,,,,,
712,TWNT,5,0.4,0.0,2.2,0.0,0.20415999999999998
713,LHAA,39,0.0,0.358974358974359,0.10256410256410256,0.0,0.0
714,ATAQ,1,0.0,0.0,0.0,0.0,0.5267
715,KVSA,3,0.3333333333333333,0.0,1.3333333333333333,0.0,0.029266666666666663
716,HERA,2,0.0,0.0,0.0,0.0,0.0
717,INNV,39,0.05128205128205128,0.3333333333333333,1.205128205128205,0.0,0.07266153846153846
718,MBAC,2,0.0,1.0,1.5,0.0,0.0
719,TRCA,1,0.0,0.0,0.0,0.0,0.3595
720,ACAH,20,0.0,0.2,0.1,0.0,0.0
721,AURC,47,0.0,0.2978723404255319,0.5319148936170213,0.0,0.09209787234042553
722,PSAG,5,0.2,0.4,1.6,0.0,0.28134
723,RXRA,20,0.0,0.2,0.15,0.0,0.031369999999999995
724,ISOS,943,0.6341463414634146,0.3584305408271474,4.130434782608695,0.05832449628844114,0.10537359490986214
725,ROCR,17,0.0,0.23529411764705882,0.0,0.0,-0.13475294117647058
726,MACC,106,0.5094339622641509,6.5754716981132075,19.433962264150942,0.2830188679245283,0.40698962264150945
727,OSCR,656,1.2484756097560976,4.242378048780488,17.577743902439025,0.7408536585365854,0.05385076219512194
728,NDAC,3,0.0,0.0,1.0,0.0,0.19326666666666667
729,OHPA,18,0.2777777777777778,0.8888888888888888,8.222222222222221,0.2777777777777778,0.3122388888888889
730,LOKM,2,0.0,0.0,1.0,0.0,0.5207499999999999
731,SNII,1,0.0,0.0,0.0,0.0,0.0
732,NSTC,1,0.0,0.0,0.0,0.0,0.3595
733,NSTD,1,0.0,0.0,0.0,0.0,0.3595
734,TSPQ,3,0.0,0.0,0.6666666666666666,0.0,0.7045
735,DHBC,9,0.3333333333333333,0.7777777777777778,2.7777777777777777,0.0,-0.0820333333333333
736,HYAC,0,,,,,
737,DHCA,0,,,,,
738,ARRW,0,,,,,
739,ANZU,2,0.0,1.0,2.0,0.0,0.5307999999999999
740,AMPI,4,3.0,15.75,59.0,9.0,0.288975
741,FTEV,1,0.0,0.0,0.0,0.0,0.5267
742,GBRG,1,0.0,0.0,0.0,0.0,0.5267
743,SBEA,1,0.0,0.0,2.0,0.0,0.4019
