,date,content,replyCount,retweetCount,likeCount,quoteCount
248,2020-05-31 23:52:32+00:00,CROWN APPLE FOR SALE 40$ HMUU,1,0,0,0
249,2020-05-31 23:52:31+00:00,@DocMcJohnson It’s already up! I RTd links from Spotify Apple Music and tidal,0,0,1,0
250,2020-05-31 23:52:29+00:00,@RandyRainbow It should be noted that “a few bad apples “ are enough to ruin the entire bushel.,0,0,0,0
251,2020-05-31 23:52:28+00:00,Fred Hammond &amp; Kirk Franklin Apple Music Playlist from tonight in order! ✊🏾🙌🏾 https://t.co/aueLH5FlJe,0,2,2,0
252,2020-05-31 23:52:27+00:00,"@ArthurBots Probably not the right time, but if you're a doctor and you have an apple a day do you keep yourself away?",1,0,0,0
253,2020-05-31 23:52:26+00:00,"@katiegipson @dougducey @merissahamilton @CaldwellforKS @bdkrock @sedona12 @thetoyman1 the Scottsdale cops were not at the scene till late last night and essentially stood down as the mob looted Fashion Square - where I WAS due to pick up my Mac at Apple today.

I wish the cops had done a little more to discourage the riot &amp; looting.",0,0,5,0
254,2020-05-31 23:52:25+00:00,"@Carol38553 @PoliticsBloke Sorry for them and their families!
Rotten apples spoil the basket...",0,0,0,0
255,2020-05-31 23:52:25+00:00,Oak. Mildly acidic. Lemony. Mild oak. Walnut. Green apple. Refreshing. https://t.co/uJyyUirJqG,0,0,0,0
256,2020-05-31 23:52:24+00:00,"When you're scared of what the people have to say, you shut them all down. What's the matter, @LACoSheriff it's only a few bad apples in the crowd, right? Isn't that how your argument goes? https://t.co/8hXMY7KApB",0,0,0,0
257,2020-05-31 23:52:23+00:00,"@CNNPolitics 800,000 law enforcement officers in the US.  ""A few bad apples"" means THOUSANDS.",1,0,0,0
258,2020-05-31 23:52:21+00:00,Apple fails appeal of 10M euro iPhone battery slowdown fine in Italy https://t.co/FGzuMdUJct,0,0,0,0
259,2020-05-31 23:52:21+00:00,"@CNN A few bad apples and a bushel of rotten tomatoes, similar to our Congressional leadership.",0,0,0,0
260,2020-05-31 23:52:20+00:00,"@ALancasterGuru Interesting.,..thanks I will check it out...this guy you might have heard of George gilder is talking about this and said apples new WiFi will put a lot of big companies out of business we will see what happens they really do need to do something big or they will fall away",1,0,0,0
261,2020-05-31 23:52:19+00:00,"@cyndonnelly @CNN This is exactly right. If the good apples willingly stay in the barrel and surround the rotten ones to protect them from being excised, the WHOLE BARREL is ruined.

Maybe it's time to switch fruits.",0,0,0,0
262,2020-05-31 23:52:18+00:00,@Apple when are the physical locations opening ?,0,1,1,0
263,2020-05-31 23:52:17+00:00,"@realSpookyShawn @rsdaza @VICE @vicenews @MichaelAdams317 It’s almost like the expression is a....metaphor. And not about actual apples. Your first point is correct, your second point is unfortunately throwing your message off track.",1,0,1,0
264,2020-05-31 23:52:17+00:00,@riryou_ omg .. mi-chan smoking and drinking like an old scruffy dad !!!! but you look closer and it's candy cigarettes and a bottle of apple juice ....,0,0,3,0
265,2020-05-31 23:52:08+00:00,It’s not just the apples. It’s the whole damn tree.,0,3,7,0
266,2020-05-31 23:52:07+00:00,"Miss me with the ""bad apples."" The system itself is rotted. https://t.co/VMsjxQ2pAC",0,0,2,0
267,2020-05-31 23:52:06+00:00,Is the Apple Watch series 5 worth it ?,0,0,0,0
268,2020-05-31 23:52:04+00:00,Apple music 1 // stalkers 0,0,0,1,0
269,2020-05-31 23:52:01+00:00,"[Update: US stores closed due to protests] COVID-19: Which Apple Stores have reopened? https://t.co/vTplLcmZZC UAHAUHAUAH fecha pro coronga, abre, fecha",0,0,0,0
270,2020-05-31 23:51:59+00:00,@rockmarooned Oh yeah? You think that apple’s bad? Well try this one...and this one....and here’s some more....all of a sudden everyone’s an apple expert! [ignores your dying gasps]. The nerve.,0,0,1,0
271,2020-05-31 23:51:58+00:00,"ion know why y’all thought y’all was gon get away wit Apple shit, like they don’t have trackers on all apple products 😂 https://t.co/VfGHGKV3Zw",0,1,2,0
272,2020-05-31 23:51:58+00:00,@tmilli15 Did I say I was trying to disprove anything? I’m just stating that if you’re going to put something into a labeled category such as all these “bad apples” wouldn’t you technically be discriminating and the whole root of all of this is to stop racism and discrimination?,1,0,0,0
273,2020-05-31 23:51:57+00:00,@diandaeli @Rose_OT7 @CelladoraLilith Yes. Locals were mad because his tweet with apple got many likes🤦‍♀️,1,1,104,0
274,2020-05-31 23:51:57+00:00,@stirednotshakn @JackWinfrey4 Did they have on the grill. With an apple in her mouth.,0,1,0,0
275,2020-05-31 23:51:56+00:00,"@CNN So a nation is close to Anarchy thanks to the Democrats Antifa and you want to be heard, how about tell Mr President stop this, my brothers memory should be remembered as a moment to get together and get rid of the bad apples. But bet u you had lawyers on the phone...",0,0,0,0
276,2020-05-31 23:51:55+00:00,"The Apple doesn’t fall far from the tree, but the tree grew the Apple.",0,0,1,0
277,2020-05-31 23:51:52+00:00,"@Reba02041563 @TheRightMelissa @realDonaldTrump Have you heard any news of the kkk or nazi groups lately ?? 
I do not support neither group but why compare apple's &amp; oranges..

These riots are taking over the country, slowly every state there are lootings &amp; destruction. They're destroying innocent people's livelihood.",0,0,0,0
278,2020-05-31 23:51:50+00:00,"@corporal_frank @OrphanAnnie1981 @Tesco Then the idiots try and tell us that CLOUDS or apples have their throats slit so they can bleed to death, painfully. 😂😂😂",0,0,0,0
279,2020-05-31 23:51:43+00:00,"@tldtoday How far ago was this? Yet it fits and describes what’s going on right now. It explains why there are so many bad apples in the system, why innocent people lose their lives to these “few bad apples”, why colored people have to learn what to say to these apples.",0,0,0,0
280,2020-05-31 23:51:42+00:00,"With EVERYTHING that is going on with this world, w/ media, w/ sports.. there is no one better to have on @Sportsanbp with me this week than the LEGEND @David_C_Steele 🙌🏾🙌🏾 I am super excited and honored to to chop it up with this guy! Subscribe! 

Apple- https://t.co/iu15zzLUeY https://t.co/B3XIp5uWS1",4,16,9,1
281,2020-05-31 23:51:40+00:00,"@DWL_Investments It's a great portfolio....I agree that Apple is a consumer product company now. Most of your holdings kinda trade together in some way. I agree on Nvidia too, I think of it as an industrial company now",0,0,1,0
282,2020-05-31 23:51:39+00:00,casually eat apples* also i guess it wasn’t an APPLE,0,0,0,0
283,2020-05-31 23:51:39+00:00,So I really love tea and thought I'd share my thoughts on new combinations I make. Today I'm brewing Apple Crumble w/ Bow Tie Chai #TeaReview 👏👏 https://t.co/VEMrtKraxZ,1,0,0,0
284,2020-05-31 23:51:38+00:00,Bad apples come from rotten trees in policing https://t.co/8UhhQ1gnDx,0,0,1,0
285,2020-05-31 23:51:35+00:00,@phntmtheives Apples,0,0,0,0
286,2020-05-31 23:51:34+00:00,"Many businesses on Post Street were actively being boarded up as I walked by, including the Apple store at Post &amp; Stockton https://t.co/ZC8rzJ9TbH",1,0,1,0
287,2020-05-31 23:51:34+00:00,"I love apple products so much! Also, what do you think about winning the lottery?",0,0,0,0
288,2020-05-31 23:51:33+00:00,"In reality, these men just want to survive the week. They want a few officers in Minnesota to be offered up as sacrifices through the justice system, so they can return home to their families. They want to propagate the narrative that it's just a few bad apples.",1,0,0,0
289,2020-05-31 23:51:32+00:00,"@LunkersTV The difference between bad cops and bad apples in any other profession, is that other professions get punished for killing people

You don't see a doctor in the US giving the wrong treatment without being hit by a huge lawsuit and risking losing their license",0,0,0,0
290,2020-05-31 23:51:31+00:00,GORPEE KONG! Some classic platforming hilarity on Anarchy Island! #indiegame #gamedev #indiedev #retro #indievideogames #ios #indiegames #videogames #apple #ios #indiegamedev #megaman Get it now on iPhone/iPad! https://t.co/T2H7miDKxA https://t.co/vYpLwMw1bM,0,0,0,0
291,2020-05-31 23:51:29+00:00,@KaciekkArt @others320 My Apple Pencil died so i can’t draw or color til it charges lol,0,0,1,0
292,2020-05-31 23:51:29+00:00,@onlyfanobtainer Great job  @Apple,0,0,0,0
293,2020-05-31 23:51:28+00:00,"What's funny to me about the ""few bad apples"" excuse throwers in response to calling out cops is that nobody in the entire world keeps a rotten apple around just sitting there in whatever bowl or fridge they use without a really good series of excuses and justifications.",0,0,10,1
294,2020-05-31 23:51:28+00:00,"@MrAndyNgo Apple, tree.",0,0,2,0
295,2020-05-31 23:51:25+00:00,"@mistypa34890245 @WREGSara @Apple Close the businesss fine, but trying to push some bs Antifa narrative is NOT ok.",2,0,1,0
296,2020-05-31 23:51:23+00:00,@dung_chris Just a few bad apples. Doesn't represent a whole group.,0,0,0,0
297,2020-05-31 23:51:23+00:00,"You now have a claim to a stock like Apple, Ford, or Facebook. In order to keep this claim to your stock, sign up and join Robinhood using my link. https://t.co/Y4rEa9ssnk",0,0,0,0
298,2020-05-31 23:51:22+00:00,"@Kris_Tna 🎃🎃🎃🎃🎃 Did you know it was actually a pumpkin that fell on Isaac Newton's head, not an apple?",0,0,0,1
299,2020-05-31 23:51:21+00:00,a few bad apples. https://t.co/lWO8gSJDJ2,0,0,0,0
300,2020-05-31 23:51:21+00:00,"🚨 ✨ Your brand new episode of #GirlInSkies podcast is here ✨🚨

Ep 43 💫 Cook Off 💫

 w/  @malaikadiva &amp; @XolieNc

We speak to the start of the new @netflix movie #CookOff 

Apple: https://t.co/RnFwEXgKmn

Spotify: https://t.co/OuMGXaUVUq

Soundcloud:  https://t.co/qXJtbIBaLk https://t.co/Mv6khIGLe7",1,1,1,0
301,2020-05-31 23:51:20+00:00,Apple slices and double cream yogurt are literally that gyal🤞🏽,0,0,1,0
302,2020-05-31 23:51:17+00:00,"@Ford please reconsider releasing your ""self disinfectimg"" vehicles to police considering current events.

Doesn't matter how much you try to fool proof it, some ""bad apple"" is gonna use it to kill someone and claim it was a mistake.",0,0,0,0
303,2020-05-31 23:51:15+00:00,"With more and more scenes like this from around the country, are we supposed to believe these are isolated incidents? A few bad apples? https://t.co/wCmNJjdlMA",0,0,2,0
304,2020-05-31 23:51:11+00:00,@leahgolby @RichAzzopardi @albanypolice Raises more questions. Where was APD? Who was in command? When? What was mission and what was policing strategy? Apple said he left southend like 2am. This stuff allegedly happened later. Who was in charge @RichardConti2 ? What’s ticktock?,0,0,1,0
305,2020-05-31 23:51:05+00:00,"Apple Airpods Pro only $206!!
   
https://t.co/yBBNBt0cjZ

-open box return- NOT USED- comes with warranty!! https://t.co/ZGyDabTv5k",0,0,0,0
306,2020-05-31 23:51:05+00:00,@DbonDbons Apple,0,0,0,0
307,2020-05-31 23:51:03+00:00,Apple Dark Live Wallpaper #wallpaper #dark #apple #live #minimal #black https://t.co/kTbqg9o6yT https://t.co/qrzbR5yIHA,0,0,0,0
308,2020-05-31 23:51:01+00:00,Is there a playlist for today’s #verzus on Apple Music yet?,0,0,0,0
309,2020-05-31 23:50:58+00:00,"AC players, I got a bunch of extra DIY recipes.

If you need any of these, let me know; they'll be going on a first-come-first-serve basis.

Apple chair
bamboo lunch box
bamboo noodle slide
basket pack
boomerang
clothesline
cutting board
garden rock
golden flooring
(cont.)",2,0,1,0
310,2020-05-31 23:50:56+00:00,@OSBuckeye @nathanlawkc Nah it just means fake news. Apple daily is worse than Fox News and CNN.,0,0,2,0
311,2020-05-31 23:50:54+00:00,Found it! #verzuztv Apple Music playlist 🙌🏾 https://t.co/aaoMM7Xrtj,0,0,0,0
312,2020-05-31 23:50:53+00:00,"I'm happy Donald Trump became the president
Because we gotta destroy, before we elevate

Rick Ross, Apple of my eye

I get it man. I get it.",0,0,0,0
313,2020-05-31 23:50:50+00:00,@non_boynary That they're usually nice people.. idk what you expected me to say. I work with the public I've had very nice encounters usually with every race. Some bad apples sure but yeah usually nice people all around,2,0,0,0
314,2020-05-31 23:50:46+00:00,"@DevinCow I guess that answers why the ""bad apples"" feel they can  abuse their authority and get away with it.",0,0,0,0
315,2020-05-31 23:50:45+00:00,How Bad Apples Spoil the Whole Bunch | The Marshall Project https://t.co/UY0cZTT3NB,0,0,0,0
316,2020-05-31 23:50:44+00:00,"It’s not just a few bad apples, it’s entire PDs across our country. https://t.co/TOyJTvnL1o",0,0,0,0
317,2020-05-31 23:50:42+00:00,Apple really gave me the Fred vs. Kirk and I’m in heaven,0,0,0,0
318,2020-05-31 23:50:41+00:00,Hey guys...did you know a few good apples makes spoiled juice really taste great?,0,0,0,0
319,2020-05-31 23:50:38+00:00,"@StacieBourne1 Hi Stacie ... I have not, but here are details on Apple’s Worldwide Developers Conference starting June 22, 2020.  https://t.co/B1MDODNEzv",2,0,0,0
320,2020-05-31 23:50:38+00:00,"Saw this on Facebook and thought it was worth the share.

“If a tree keeps producing bad apples, the apples aren’t the problem, the tree is.”",0,0,2,0
321,2020-05-31 23:50:37+00:00,Check out what I just added to my closet on Poshmark: Case-Mate Tough Case Cover for Apple iPhone XS Max. https://t.co/EigYcyVJRj via @poshmarkapp #shopmycloset,0,0,0,0
322,2020-05-31 23:50:36+00:00,Boy there’s a lot of bad apples on my timeline this weekend for there to be “Just a few”,0,2,4,0
323,2020-05-31 23:50:36+00:00,"@therecount No surprise here. I am white, but I have never been witness to a more racist, ignorant, intolerant group of white supremacists EVER. Everything they do, say, turn a blind eye to, just drips with racism and intolerance. There are zero good apples in the Minneapolis PD",0,0,0,0
324,2020-05-31 23:50:36+00:00,"@jemelehill He's hilarious!  Unless someone IS a police officer,they  can't say how hard the job is because they aren't IN that job.  Every industry/line of work has bad apples; some pilots fly their planes drunk, we surely know of some arrested.   But I totally get his point &amp; fully agree.",0,0,0,0
325,2020-05-31 23:50:34+00:00,"@DeAngelisCorey Stop the easy re-hiring process for ""bad apples""",0,0,0,0
326,2020-05-31 23:50:32+00:00,Our #Florida History Pod on previous racial-tinged urban disturbances in Florida as well as Martin Luther King's 1964 St Augustine Campaign that led directly to passage of the Civil Rights Act of 1964 is now out on Apple Podcasts. #FlaPol #sayfie https://t.co/yp50aym943,0,0,3,0
327,2020-05-31 23:50:31+00:00,@edgarallenpoeIV Apples and oranges. Ali was fighting induction into the army. But maybe Kaep settled because he thought that showed the NFL admitting guilt. I don’t think he did it for the money,1,0,0,0
328,2020-05-31 23:50:29+00:00,@TallTT_ I would also like an option to change the background to a lighter colour. Those two things and I’ll leave Apple Music,0,0,1,0
329,2020-05-31 23:50:25+00:00,@kylegriffin1 Good. Get rid of the bad apples.,0,0,0,0
330,2020-05-31 23:50:22+00:00,"If the police actually want peace, they'll keep this up.
- Fire the actual bad apples. 
- Don't support your colleagues as an unquestioned default. - Don't allow them to get re-hired in law enforcement. 
- Demonstrate distance from white supremacy. https://t.co/iB8baRHjJG",0,0,3,0
331,2020-05-31 23:50:21+00:00,@pradayeols yes i know but it just became available on my apple music so i am going to listen to it now!! thank youuuuu♥️,0,0,0,0
332,2020-05-31 23:50:20+00:00,this only works on apple if it's through Google Play you have to just flag it!,1,0,0,0
333,2020-05-31 23:50:20+00:00,"@mmpadellan Well, one bad apple can spoil the whole bunch. IJS!",0,0,0,0
334,2020-05-31 23:50:15+00:00,"America is inherently capitalist. In that vein, it’s time to analyze how we are passively giving money to those that don’t reciprocate our ideals.

I challenge all of you to use your Spotify, Apple Music, etc. and ONLY listen to artists that have spoke out on behalf of injustice.",0,0,2,1
335,2020-05-31 23:50:13+00:00,"@patsi_xenia I sent u the app, do U have an apple 🍏 phone?",1,0,1,0
336,2020-05-31 23:50:12+00:00,"Music among other forms of art, is a reflection of reality. This can’t continue to be ignored. I curated this playlist in hopes that you listen and reflect. I hope it inspires you to learn and do more. “Brown Skin” is available to listen and share on Spotify and Apple Music.[4/5] https://t.co/VwqhWBNKYw",1,0,0,0
337,2020-05-31 23:50:07+00:00,Powerful characters in Leslie Wolfes  LAS VEGAS CRIME #rt  #marketing #Thriller #love #ku #booklovers #apple https://t.co/dqGd6CAo6H,0,0,0,0
338,2020-05-31 23:50:04+00:00,"Here's a nice review for LADY OF THE STARS that I just found on Apple, because I rarely look at my reviews. (Scroll down): https://t.co/zBStfoeipP #Regency #timetravel #comedy #PUYB #SWRTG #IAN1 #IARTG https://t.co/2NJoggIMpT",0,11,5,0
339,2020-05-31 23:50:03+00:00,"16"" 2.3GHz 8-Core #Apple #MacBook Pro for $2499 at #Adorama, free ship. $300 off: https://t.co/6g3beHzVCe",0,0,0,0
340,2020-05-31 23:50:03+00:00,"2020 6-Core #Apple #Mac mini for $1049 at B&amp;H, $50 off. Free ship: https://t.co/4MEm5BOdr3",0,0,0,0
341,2020-05-31 23:50:02+00:00,"I don’t agree with people screaming at cops &amp; referring to them as “bitch ass niggas” etc to their faces. Did that particular cop do something to you?

MOST cops are not bad people; it’s just the small portion of bad apples that gets attention. 

But nobody wanna talk about that.",1,1,2,0
342,2020-05-31 23:50:01+00:00,"Unlock iCloud activation Lock online ✅✅
https://t.co/4zGrB4YIMM
Software Powerful 😱💪😱💪
Download Now📥🔥📥🔥
#bypassicloud #icloudlock #removeIcloud #icloud #ActivationiCloud #UnlockIcloud #Apple #ID",0,0,0,0
343,2020-05-31 23:50:01+00:00,"Solutions Software Engineer, Cloud Services at Apple (Cupertino, CA) https://t.co/WUFfqM3Pb9 #cloud",0,0,0,0
344,2020-05-31 23:50:00+00:00,it’s lowkey mad that we eat apples casually all the time despite what one did to us,1,0,2,0
345,2020-05-31 23:49:56+00:00,@__tatyanag Of course Apple Music 😂 thank you!,0,0,0,0
346,2020-05-31 23:49:54+00:00,"Was I your knight in shining armor?
Or the apple of your eye?
Or just a step, a fucking step to climb?",0,0,0,0
347,2020-05-31 23:49:53+00:00,@BurgerKing’s app FINALLY allows ordering &amp; Apple Pay https://t.co/CudTnLf2NG,0,0,0,0
348,2020-05-31 23:49:53+00:00,"@thedimknight @AlmightyMek @ccieby30 @NerdNomadMom I've repaired enough apple phones to tell you it's not worth it. The parts that easily reused are: battery, cameras, touch screen (if you don't care that the touch ID and faceID no longer works right), microphone, that's abt it... Power them off and return them, discreetly.",1,0,2,0
349,2020-05-31 23:49:53+00:00,@GeLoat @BurnerGd @BooneGage @MikanFanClubCEO You’re comparing apples to oranges. You can look at both of them and say who has more money and so on. You’re not using a quantifiable argument,1,0,0,0
350,2020-05-31 23:49:52+00:00,former apple engineer shares a simple DIY fix to seal your surgical mask https://t.co/6vF9N11cU7,0,0,0,0
351,2020-05-31 23:49:52+00:00,"Apple store, Longchamp and LV was looted 😂😂😂😂😭😭😭😭",1,0,0,0
352,2020-05-31 23:49:48+00:00,Ain't nothing like bad apple... you gree?? @MutomboDaPoet @mistameister https://t.co/2QcTBltya1,0,0,0,0
353,2020-05-31 23:49:47+00:00,If you have Apple Music go listen to Daniel Tosh “white” on people pleaser he solved this in 2016 by saying make all cops black and if you have a problem with that it’s cuz you’re racist,0,0,1,0
354,2020-05-31 23:49:44+00:00,@AlessandroXvi @Apple mine keeps turning off on its own,0,0,0,0
355,2020-05-31 23:49:43+00:00,"I’m tired of the “all lives matter”, “not all cops”, “few bad apples”, and “what’s this going to solve” responses. I’m done. At this point, you’re either racist or anti-racist. You either let your voice be heard, or let your silence speak for you.",2,0,5,0
356,2020-05-31 23:49:42+00:00,The fact that cops have nationally done really highlights this is not a one cop or a one bad apple issue. https://t.co/VPcmXSaUDK,0,0,0,0
357,2020-05-31 23:49:41+00:00,"@xJUSTBELIEVE @UK_is_ONE A bad apple, fortunately very rare.",0,0,0,0
358,2020-05-31 23:49:41+00:00,@UnburntWitch @Apple This is all your wireless carrier. Your phone just displays what’s sent.,1,0,0,0
359,2020-05-31 23:49:39+00:00,Finna buy my mom this Apple Watch then she can really gtf out my face 🤣🤣🤣😒,0,0,0,0
360,2020-05-31 23:49:34+00:00,"@Fempop @TaheraTV @1200WOAI You’re an idiot and you can’t live here if that is the response you provide. We allow for peaceful protests, not criminal behavior. While what was done in MSP, and numerous other cities by bad Apple Police, allowing crimes by anyone to continue is also criminal. You don’t belong.",0,0,0,0
361,2020-05-31 23:49:33+00:00,Y’all can burn whatever y’all want but leave 777 apple street ALONEEE 😭😭😭😭😭😭😭😭😭😭😭,1,0,0,3
362,2020-05-31 23:49:32+00:00,@JordanUhl @TheBenjaminHdz Protecting everybody by removing bad apples from the bunch. When they’re clearing the roads it’s not optional. You can’t just be where ever you want when rioting and looting is going on. Play stupid games get run the fuck over.,0,0,0,0
363,2020-05-31 23:49:29+00:00,"After seeing the footage across the country of police escalating protests into violent wars, we need to stop the “few bad apples” narrative and call it what it is - a racist system that allows people to murder legally",0,0,3,0
364,2020-05-31 23:49:27+00:00,"● RULES

- can only eat a half cup of rice (im using brown) for breakfast and half an apple for dinner

- jump rope 3000 times

(there's more but im reducing the excerise cause there's only so much i can do at home)",1,0,0,0
365,2020-05-31 23:49:27+00:00,"@IAmRebelpot Also, why haven’t any of the “good apples” arrested the “bad apples” that helped kill George Floyd. Everyone from the governor down should be held accountable for their complacency. Normal person murders- immediately taken to jail. 4 cops do it- 25% chance of going to jail",1,0,0,0
366,2020-05-31 23:49:25+00:00,Bitch don’t you ever send no shit like this to MY personal property ever again. @LongBeachCity @Apple https://t.co/5FgHsXIucp,0,0,0,0
367,2020-05-31 23:49:24+00:00,"Whatever you view, don't tell me what we're seeing is ""a few bad apples"" apples.",0,0,2,0
368,2020-05-31 23:49:23+00:00,"""oh but they're looting, someone stole a cheesecake"" 

cops are macing kids in the face, instigating brawls on innocents, and the national guard is firing on people sitting on their front porch. you like to say ""a few bad apples"" so much, maybe apply the same logic to the protest",1,1,5,0
369,2020-05-31 23:49:22+00:00,@Alt_HoCoSchools I don’t think it’s a few bad apples. I believe the whole system is rotten. But each time an officer  abuses their power and stays on the force every other officer is a little more rotten.,0,0,1,0
370,2020-05-31 23:49:20+00:00,@CNN If you have a few bad apples and the good apples don't toss them out...you have all bad apples.,0,0,0,0
371,2020-05-31 23:49:20+00:00,"What has Silicon Valley ever done to ""make the world a better place"", other than put scooters on all the streets, and raise rents

@amazon 
@Facebook 
@Twitter 
@Apple",1,1,1,0
372,2020-05-31 23:49:18+00:00,The Elephant Queen on Apple TV+ https://t.co/IQhBwGI4Kj,0,0,0,0
373,2020-05-31 23:49:11+00:00,“Bad apples” 🤷🏾‍♂️ https://t.co/jkKoNAcMKr,0,0,0,0
374,2020-05-31 23:49:11+00:00,@madu_victor can’t find it on Apple Books 😃,0,0,0,0
375,2020-05-31 23:49:08+00:00,Why aren’t your songs on Apple Music? Low key hurt @ImNotScottySire I love your music!! So frustrating lol,0,0,0,0
376,2020-05-31 23:49:07+00:00,Apple store on Bedford x North 3 covering their windows https://t.co/5yRDrVrObZ,1,1,2,0
377,2020-05-31 23:49:04+00:00,We spend a lot of energy talking about reforming teacher union contracts and setting up charter schools to change the culture so we can fire bad apples. We don't talk about police union contracts to fire bad apples or charter police departments to change the culture.,1,0,9,1
378,2020-05-31 23:49:02+00:00,@Pville_Sandy I put salt on apples.. Don't judge me.,1,0,1,0
379,2020-05-31 23:49:02+00:00,"children really different, you could give them a apple and they will make crumbs with the shit like how tho?",0,0,1,0
380,2020-05-31 23:49:01+00:00,@taefila @ad2ishere I love it custard apple/cherimoya,0,0,0,0
381,2020-05-31 23:48:59+00:00,Want to #win the long-awaited Apple iPhone SE2? @Gleamapp is giving away this amazing new upgrade to one lucky winner. Go enter 👉 https://t.co/NAdUbK6A3v,0,0,0,0
382,2020-05-31 23:48:58+00:00,"Guys, I hate to say this but I think we have one of those BAD APPLES in the White House.",3,9,45,0
383,2020-05-31 23:48:57+00:00,"I know it is easy to blame the President, but these riots with the looting and setting cities on fire. Is the embodiment of evil. Remember no one is breaking into the .99 cent store. #apple
#Target #Nike #Malls hitting high end stores. Curious,Xmas came early?",0,0,1,0
384,2020-05-31 23:48:57+00:00,@HipHopTings Apples and oranges I just can’t ❤️🙏👍🔥🔥,0,0,0,0
385,2020-05-31 23:48:55+00:00,Leak calls for no change to Apple Watch Series 6 display https://t.co/7d5RHyMYzo,0,0,0,0
386,2020-05-31 23:48:51+00:00,"I get the protest fucking protest because well that cop deserves to rot in jail for what he did and honestly his life will be terrible in jail

Also I love cops and know there’s bad apples in every profession

But can someone explain to me why the fuck looting businesses is right",57,404,2310,10
387,2020-05-31 23:48:50+00:00,@ShawnCustoms @wrestlingblast @TheMysterae @WWEREALONE @4everSXE @bliss_apple @realest_BK9 @Finns_Club @EliButler13 @network_waiting @WWE_CardBasics @ManiaIsHeel Yeah His comment was revealt he just steals content.,0,0,0,0
388,2020-05-31 23:48:47+00:00,"Interesting read👇 

But after George Floyd, I’d love to hear Williams thoughts again. 

Racism? 

Or just a bad apple police officer, who was over zealous and ended up committing Manslaughter? https://t.co/RcH0bjM1LF",0,0,2,0
389,2020-05-31 23:48:47+00:00,"Shockproof Silicone Case with Handle For Apple iPad
Tag a friend who would love this!
FREE Shipping Worldwide
Buy one here---&gt; https://t.co/cYdWEu39TU 
#beautiful #love #fashion #lifestyle https://t.co/FbfKuwtld5",0,0,0,0
390,2020-05-31 23:48:45+00:00,@toarda @HighTechBill Grilled is awesome. Though I have been yelled at for eating fresh ones in my garden like an apple. (Ok a very tiny Apple cause I can’t get them to grow normally in our soil but they are still good. Mmmmm 🤤),1,0,1,0
391,2020-05-31 23:48:44+00:00,nwa “fuck tha police” is trending on apple music🙌🏽🙌🏽🙌🏽 https://t.co/EYJO57g0G3,0,0,4,0
392,2020-05-31 23:48:43+00:00,"APPLE STORE CURRENTLY GETTING LOOTED.SHEEP HEADED FOR STOPS AT FOOT LOCKER, TARGET AND ALL LIQUOR STORES. DEMOCRATS. DON'T YOU JUST LOVE THEM. https://t.co/x4M9ght7Le",0,1,4,0
393,2020-05-31 23:48:42+00:00,"@realDonaldTrump Mr. President, this isn’t an instance of a fee bad apples. This is a system that is broken and people are acting out because they are tired of seeing people of color threatened, arrested and murdered. #GeorgeFloydProtests https://t.co/soX7bs5dd6",0,0,0,0
394,2020-05-31 23:48:41+00:00,this green apple so damn sour 🥴,0,0,0,0
395,2020-05-31 23:48:40+00:00,"If police in America want to try to prove they're not all bad apples, then every officer committing assaults in this thread (and beyond) must be fired, arrested, and held accountable, just as any other person in any other job would. This is an atrocity. #BlackLivesMatter https://t.co/RnQy7K3yHR",0,0,4,0
396,2020-05-31 23:48:39+00:00,@AppleSupport won’t help w/ the iPhone 7 malfunction of no cellular connectivity.  So if someone breaks into my apartment I can contact Apple Support and you will contact my local law enforcement and have them send help in time?  Since I can’t call 911?,0,0,0,0
397,2020-05-31 23:48:37+00:00,@jemelehill blk men 15-35 make up what 2-3% of population? are responsible for 75% of all shootings in the U.S. 55% of all murders. And y'all want to talk about bad apples.,0,0,1,0
398,2020-05-31 23:48:37+00:00,@zenojones Those pesky bad apples are at it again,0,0,1,0
399,2020-05-31 23:48:37+00:00,@Ray_LDN_ Apple Music slander doesn’t bother me,0,0,0,0
400,2020-05-31 23:48:36+00:00,"Another Apple #Zeroday after the #iOS 13.5 jailbreak here's another.

Sign-in with #Apple Apple #bug was rewarded with $100,000 bounty.

https://t.co/mI38fiNBte

#BugBounty #infosec",1,1,0,0
401,2020-05-31 23:48:36+00:00,LV ~ GUCCI ~ APPLE ~ MERCEDES 😳 what’s next #AmericaRiot,0,0,0,0
402,2020-05-31 23:48:36+00:00,"@xKiyomiChanx @redlustreaper ""What's going on?""

He will be eating a apple while glaring.",1,0,0,0
403,2020-05-31 23:48:35+00:00,@saylor415 Not all cops are bad its the same thing with my field we have a bad reputation because people like to thing we rip them off theres always gonna be bad apples everywhere but i do understand where you’re coming from all of this needs change immediately it’s inhuman and insane,0,0,1,0
404,2020-05-31 23:48:34+00:00,"🚨NEW EPISODE🚨

Rob &amp; Chris pay testament to Hana Kimura and recap Arisa’s run with the White belt!

Subscribe below!

Apple Podcasts: https://t.co/GhUmRysz0i

Stitcher: https://t.co/n2uf79Knvu

Google Podcasts: https://t.co/1iGIvUpuxb

Spotify: https://t.co/OOknK32XNQ https://t.co/lJBmy4bZ4m",0,9,24,0
