,date,content,replyCount,retweetCount,likeCount,quoteCount
237,2020-07-29,"Rivian are getting closer to launch.If the folks at JLR aren't all over this already, they should be...",2,0,5,0
238,2020-07-29,Thinking this will be a cross between Rivian and Bollinger.,0,0,0,0
239,2020-07-29,The R1T Is All About Performance - Motor Illustrated,0,0,0,0
240,2020-07-29,First vehicle will be delivered soon in........................................................,1,0,0,0
241,2020-07-29,Cant have a meaningful conversation about the forthcoming wave of electric pickup trucks and SUVs without even mentioning,0,0,0,0
242,2020-07-29,i know how to get an unlimited mileage per charge EV. in less than hours i can make your engineers kick themselves. I've got some family ties to the manhattan project. you should take a look at how many Runge's have been physicists/chemists. i found the ebola vaccine,0,0,0,0
243,2020-07-29,"Rivian releases new electric pickup test video, explains balance of off-road and on-road performance - Electrek",0,0,0,0
244,2020-07-29,"FCA is the only brand that could use the tech to jump ahead of so many others, unless PSA blocks it. GM and Honda are tied together, Ford and Rivian, and now Toyota is readying their solid state tech.Given FCA and Tesla's history in Europe, it's a no-brainer shortcut!",1,0,1,0
245,2020-07-29,"I forgot, I see tons of Rivian products on the street &amp; their charging network is awesome, that OS gets rave reviews in people magazine",0,0,1,0
246,2020-07-29,So why is Tesla suing Rivian and Xpeng?,0,0,0,0
247,2020-07-29,I have a dream One day my garage will just be full of Evs Yes I have a dream,0,0,1,0
248,2020-07-29,Ford's already fine thanks to the collaboration with Rivian,2,0,0,0
249,2020-07-29,"This week on , we check out the featuring , , , , and .",0,0,1,0
250,2020-07-29,"Rivian releases new electric pickup test video, explains balance of off-road and on-road performance",0,1,1,0
251,2020-07-29,Curious... $gm may have completed a full after years... and is in the midst of a new uptrending cycle... and $clf is intertwined in the cycle...,0,0,0,0
252,2020-07-29,wants to be a Rivian R1T when it grows up,0,0,0,0
253,2020-07-29,"Its obvious that you havent checked out my tweet regularity.. I dont engage on twitter much.. I just follow those accounts I am interested in, mainly Rivian and Porsche .. of which I am both current/future buyer/owner. Have a good day",1,0,0,0
254,2020-07-29,Rivian looking at this like,0,0,1,0
255,2020-07-29,What about a true blue x4 Rivian' esque Safari?,0,0,0,0
256,2020-07-29,"Electric truck hopeful Rivian moving more of its workforce to CaliforniaRivian plans to move much of its Michigan workforce to Irvine, California, and to Normal, Illinois, where the electric trucks will be made.",0,0,0,0
257,2020-07-29,Go and dump,0,0,0,0
258,2020-07-29,"Oh my yes! They tell us everything they are going to do, CAD drawings vertical integration, outsourcing it all. Some have concept cars/trucks. The problem it most often doesnt go past those stages. Some may make a few for production but their heart doesnt seem to be in it.",0,0,0,0
259,2020-07-29,"I could for sure order those companies in terms of success probability. Yes, Lucid and Rivian would be at the top but I don't think Nikola would be at the bottom.But there is a difference from that to the snake oil salesman stamp people are putting on Trevor",1,0,0,0
260,2020-07-29,"Not as much a skeptic of Rivian or Lucid, they have put real work in. Making prototypes is easy. Translating one to production is not. One has to *design for production*. I am not seeing anything reassuring from Nikola.",1,0,0,0
261,2020-07-29,You got it! Thanks for letting us know.,0,0,1,0
262,2020-07-29,"You hear that , , , , , , and others. No need to steel stuff from . They're willing to license it to you. Better take advantage of this opp before it goes away and you become obsolete.",0,0,1,0
263,2020-07-29,Thanks for the response!!!! I was waiting for a bit on my Instagram messenger,1,0,0,0
264,2020-07-29,If Rivian wants Teslas's tech they should buy it nkt steal it.,1,0,1,0
265,2020-07-29,"/ We plan to meet the pledge, in part, by purchasing electric delivery vans from Riviana Michigan-based producer of electric vehicles. Amazon aims to have of Rivians new electric vans on the road as early as , and all vehicles on the road by .",1,0,0,0
266,2020-07-29,"Rivian is to busy worrying about the lawsuits from Tesla for Tesla's ex employees absconding with trade secrets, of which some have admitted to already.",0,0,1,0
267,2020-07-29,"EVs could be an agent of change for car dealers. Many well-known global brands like Volvo and Volkswagen, along with electric startups like Lucid Motors and Rivian, are following Tesla's dealership model.Learn more:",0,1,7,0
268,2020-07-29,"Does anyone actually do anything that tell us what they plan to do one day? At least , and dont feel the need to do this.",2,0,2,0
269,2020-07-29,"It puts it in between the Tesla Model S and Model /Y, and the Rivian R1T/R1S. First vehicles will always cost the most and as they grow/gain capital, more less expensive cars come out. Tesla working on a new compact global car that will put the price around $20k.",0,0,0,0
270,2020-07-29,One of the first fully electric pickups from is on the way after raising almost $3 billion in investments. The company plans to bring a model to market by early . via,0,0,10,0
271,2020-07-29,"Hey! We want to overdeliver for our customers when it comes to service. We are benchmarking the best programs in the industry and owe it to you to sweat the details. Later this year, closer to configuration, well release all the specifics of our program.",1,0,4,0
272,2020-07-29,Go Rivian go!,0,0,0,0
273,2020-07-29,"Rivian releases new electric pickup test video, explains balance of off-road and on-road performance - Electrek",0,0,0,0
274,2020-07-29,We're glad you enjoyed the video. Thank you for the kind words and support! We can't wait to share more in the near future.,0,0,1,0
275,2020-07-29,Hi Alex! That's a great question. Safety is a top priority for us. We'll be announcing the details of our test drive program closer to the start of production with these factors in mind!,0,1,2,0
276,2020-07-29,"Reading: + : ""[T]hey are going to be a lot cheaper to operate on a daily basis than gasoline and diesel trucks."" Rivian releases new electric pickup test video... via",1,1,0,0
277,2020-07-29,Rivian CEO is also not parading around saying theyve changed the industry. Theyre quietly working behind the scenes on a product thatll be out next year.,1,0,1,0
278,2020-07-29,Have you even studied the case?? Will be hard pressed if Tesla is going to lose this case! Rivian already admitted it's guilt in court! It's not OK to steal stuff!!,0,0,0,0
279,2020-07-29,"Rivian releases new electric pickup test video, explains balance of off-road and on-road performance via",0,0,0,0
280,2020-07-29,Amazon has invested in Rivian. Why do you suppose they didn't order from Tesla?,0,0,1,0
281,2020-07-29,If rivian could have legally acquired the ip by paying Tesla they probably would have done it,0,0,0,0
282,2020-07-29,While banking on Rivian?,1,0,0,0
283,2020-07-29,"DID NOT BUY ONE THE FIRST TIME!! I went w/ a Mitsubishi Outlander PHEV - best selling plugin suv in Europe since . Next year, Ill buy a Rivian or anything other than a Tesla. Thanks for advancing the IDEA of alternative fuel vehicles, Elon. Well done! Please now, Shhhh",0,0,0,0
284,2020-07-29,"On GM call, Adam Jonas of MS asked why not change name of Company, to maybe Ultium, the name of its battery pack technology - as way you gain some of investor fervor for",1,0,8,1
285,2020-07-29,"Rivian releases new electric pickup test video, explains balance of off-road and on-road performance",0,0,0,0
286,2020-07-29,Rivian reveals delivery dates for all-electric ute and SUV,0,0,4,0
287,2020-07-29,Why do you think they're suing Rivian right now? Because an HR person tried to take some templates with them or because Rivian has hired former Tesla employees?,0,0,0,0
288,2020-07-29,"My hope is that Rivian &amp; Ford roll out their own Supercharger-like network which I believe is called Fastor Charge. But the easier thing for them to do is just ignore the need for their own dedicated network and rely on rd party chargers, which is sadly the usual attitude.",0,0,1,0
289,2020-07-29,True. Thats what Im thinking. How is Rivian gonnna get access to all those charges? Are they gonna build their own network or just use the existing networks like charge point?,1,0,0,0
290,2020-07-29,"I am as much a skeptic of Nikola as I am of Rivian, Sono, Lucid, Lightyear, Faraday, Fisker...Sure we can pick different holes in all of them them and that is fine, but Nikola has been targeted by Teslafans because of a) the lawsuit agains Tesla and b) Trevor talking.",1,0,0,0
291,2020-07-29,The R1T is looking good! Who wants one?,0,1,0,0
292,2020-07-29,I haven't seen more than some prototypes from Rivian either. Same thing.,1,0,0,0
293,2020-07-29,Rivian,1,0,0,0
294,2020-07-29,Good question. The brief is about Tesla employees grabbing docs on the way out. Ranging from a guy grabbing a contact list of his colleagues from email to one serious theft. They make only one connection to Rivian saying they needed certain types of HR docs. Job description?,0,0,1,0
295,2020-07-29,So when I owned multiple GM vehicles was I in a cult? Does it throw a wrench in your theory I also plan on buying a to replace my truck? Please remove me from your tweet.,0,0,0,0
296,2020-07-29,Confidence is not. Overconfidence might be. Dishonesty surely it is.Let's not compare Nikola against Tesla for once but against Rivian and see which of the two have a real product. Just saying...,1,0,1,0
297,2020-07-29,I think Rivian and Lucid &amp; NIO are the only serious ones,0,0,1,0
298,2020-07-29,Here Are the Latest Updates on the Battery-Powered Pickup Segment - via,0,0,0,0
299,2020-07-29,"Yeah! 'We' never hated Rivian, Nio, Faraday Future, Lucid, Byton, Fisker and numerous others.",1,0,1,0
300,2020-07-29,"Tesla Files Lawsuit Against Rivian For Stealing Confidential Records - , and from",0,0,0,0
301,2020-07-29,"Looks is going to have some serious competition in the pickup truck market. looks like a great product and their factory in Illinois looks ready to roll, delivering trucks by next summer. Can't hardly wait until they get tested side-by-side.",0,0,0,0
302,2020-07-29,"That's... exactly what Tesla is doing. ""Elon just wanted harassment to new startup"" is just as weak as ""billionaire bad"" dude. Rivian's years old. They just abandoned their first concept (a sports car like the OG Roadster) so they had to reset for the R1T and R1S.",0,0,1,0
303,2020-07-29,"If and are able to capture the truck market, big auto will no longer have a safe haven in the truck market.",0,1,2,0
304,2020-07-29,"Everyone Loves EVs, Except the Public",0,1,0,1
305,2020-07-29,"Let court decide then, it is pointless to say Tesla is suffocating Rivian.",0,0,3,0
306,2020-07-29,"Tesla has filed a lawsuit against rival electric automaker Rivian and four former employers, on allegations of poaching talent and stealing trade secrets. Rivian has become the latest company to be sued by Tesla.",0,3,3,0
307,2020-07-29,Get a Rivian. Itll actually ship.,1,0,1,0
308,2020-07-29,"Elon Musk says Tesla is open to licensing Autopilot, supplying powertrains and batteries to other automakers",0,0,1,0
309,2020-07-29,a tiny bit of advice to all of those leaving Tesla for Rivian with pendrives and Gmails full of PDFs:,0,0,0,0
310,2020-07-29,"Green Car Reports: Lucid counters Autopilot, Tesla sues Rivian, wartime French EVs: Today's Car News.",0,0,0,0
311,2020-07-29,He is just telling what allegations did tesla put on Rivian,0,0,2,0
312,2020-07-29,Not sure why they sued Rivian if they are so open about everything.,0,0,0,0
313,2020-07-29,"releases new pickup test video, explains balance of off-road and on-road performance | updated their production timeline for the electric pickup and electric SUV. The first deliveries have been delayed to summer .",0,0,0,0
314,2020-07-29,Let court to decide weather Rivian stole anything or Elon just wanted harassment to new startup,6,0,1,0
315,2020-07-29,EU preorder / delivery date available now?Or isn't EU gonna happen at all?,0,0,0,0
316,2020-07-29,Correction rivian is obviously interested in the supercharger,1,0,3,0
317,2020-07-29,The Rivian suit alleges that the theft involves Teslas hiring and training systems and processes (to name a few). Thats way far from sharing batteries and powertrains as a supplier bud.,1,0,21,0
318,2020-07-29,"Well, stealing is bad. Tell Rivian that.",0,0,2,0
319,2020-07-29,California complaint calls for destruction of Tesla information that the company claims was obtained illicitly; Rivian calls litigation baseless,0,0,1,0
320,2020-07-29,of the four options on offer BMW. Rationale - Hyundai - developed their own platform along with KiaFord - working with RivianVW - developed their own platformBMW - currently in denial and by the time they realise they'll be desperate to partner with *anyone* to stay alive,1,1,4,0
321,2020-07-29,Well its proven that some have downloaded tesla documents after sending them to themselves before quitting and moving to Rivian,2,0,1,0
322,2020-07-29,Same time Suing Rivian to suffocate other EV's growth,7,0,12,0
323,2020-07-29,Cualification is necessary but you need leadership and MOST important CREATIVITY...Elon got both thats why he revolutioned car/space industries.Rivian is yet to deliver a single car to a customer.,0,0,4,0
324,2020-07-29,"I think that's a risk anyway. If it's Samsung at am and Rivian at midday, how many people go to the other end of the exhibition centre for a start up showing its new tech at :30? If anything, not having to physically walk between them might be an advantage.",0,0,1,0
325,2020-07-29,This is why Rivian steals knowledge fron Tesla?,0,0,1,0
326,2020-07-29,Rivian to begin deliveries of electric pickup truck in June,0,0,0,0
327,2020-07-29,What Can You Expect From Your Upcoming Rivian Electric Adventure Vehicle?,0,2,0,0
328,2020-07-29,Why the Rivian lawsuit then?,0,0,0,0
329,2020-07-29,| Electric bakkie battle: Tesla is taking Rivian to courtThis article appeared first on,0,0,0,0
330,2020-07-29,| Electric bakkie battle: Tesla is taking Rivian to courtThis article appeared first on,0,0,0,0
331,2020-07-29,"Lets make NOT bombs. Used To Be Big, Actually, It Was Very Big. But Thanks To Energy Security Is Not Only About Oil Anymore. $TSLA $LIT",0,3,4,0
332,2020-07-29,"Didnt they sue Xpeng too? They dont seem like a big deal, but still sued - Rivian is cool, but I think they have a very very difficult road ahead of them",0,0,0,0
333,2020-07-29,"...our deliveries would have been sooner if we didnt fallow in VW steps...No thank you, Im out.",0,0,0,0
334,2020-07-29,"Rivian trolls Nikola by testing their pickup in Coolidge, AZ on the field where the new NKLA plant will eventually be built.",6,3,64,1
335,2020-07-29,Unless Rivian.,0,0,2,0
336,2020-07-29,At least make few vehicles available to Automotive Media and Social Media Influencers by late .,0,0,0,0
337,2020-07-29,Love your work please put a right hand drive version top of your list for export to Australia. And when can we see a ID3 better?,0,0,0,0
338,2020-07-29,Yea trailer is going to be a growing concern with cybertruck modelY but then also rivian and if Fords F150 makes it into production that too. A pad will make charging standard and make EVs even further adopted.,0,0,1,0
339,2020-07-29,"I do not see ford joining in, they may go with rivian if needed as they are stake holder there",1,0,1,0
340,2020-07-29,Let court to decide weather Rivian stole anything or Elon just wanted to harassment,1,0,1,0
341,2020-07-29,"last I recall, and correct me if I'm wrong, you were going to get a Rivian. Did the lawsuit and delay of delivery change your outlook?",0,0,0,0
342,2020-07-29,No clue. Rivian gotta deliver the product. Just interesting. Stay tuned.,1,0,1,0
343,2020-07-29,Yeah rivian is crying in the corner now,0,0,0,0
344,2020-07-29,"Manager of Policy Communications, Rivian -",0,0,0,0
345,2020-07-29,"It was not enough Tesla interfered with many many contracts I had for my LLC including a position as a chief engineer for a brilliant autopilot startup,recently Tesla put his nasty trolls to trash of me when I expressed my opinion of how great Rivian it is:k10 and Omar enjoy it",0,0,1,0
346,2020-07-29,"Been wondering how test-drives will work with COVID likely to be lingering for some time. Will they be by region and we'd have to come to a location, or perhaps scheduled -on-1's at a location closer to the customer?",1,0,1,0
347,2020-07-29,Nikola would agree. Rivian would disagree. Let's see what happens.,1,0,0,0
348,2020-07-29,Looking forward to your team bringing more manufacturing back to Illinoizzzzzzz!,0,0,4,0
349,2020-07-29,"If you can give me the same range for the same price, you have my money. hasnt built any more Superchargers in Western Australia since the single one they built in , so there isnt a Supercharging network as a reason to buy a Cybertruck over an R1S.",1,0,3,0
350,2020-07-29,Because Rivian stole internal Tesla documents and stuff like that.,0,0,6,0
351,2020-07-29,I don't think you have a choice,1,0,3,0
352,2020-07-29,Super confused where Tesla draws the line on this especially with the rivian IP lawsuits,4,0,0,0
353,2020-07-29,"Pulling for Rivian to do well, love that its in Normal! Stupid..commonplace that NDA is violated...just usually not in the manner this seems to have secrets arent usually casually stolen by sending yourself emails using the company email and server..lol.",0,0,0,0
354,2020-07-29,"What Rivian did was mind-numbingly, flagrantly stupid. Because of Elon and their shared mission they will likely get off a lot better than if this was,say, Ford poaching and stealing from GM. But they do deserve to get slapped lol. Still a huge fan of my hometown EV company LOL",1,0,0,0
355,2020-07-29,Tesla opened up their drivetrain patents for other EV manufacturers to use. What Rivian did is poach Tesla employees and ask them to sneak out sensitive company into before they left. Go to the min mark here (or watch it all - these guys are great!),1,0,1,0
356,2020-07-29,"Very much applaud this response and believe in the mission, but you guys are currently sueing , whos about to be a hot competitor.",0,0,0,0
357,2020-07-29,Why he sued Rivian is he doesnt want to crush competition??,1,0,5,0
358,2020-07-29,I want to support you but youre just not racist enough.-Joe Esposito,0,0,0,0
359,2020-07-29,Please work with Rivian and help solve this lawsuit mess (that is admittedly their fault). They're far and away the most compelling EV manufacturer outside of Tesla and their success is critical to the mission.,1,0,4,0
360,2020-07-29,Because this is not a fucking political issue but a human right!,0,0,0,0
361,2020-07-29,Nice presentation!,0,0,0,0
362,2020-07-29,Using the tech for free vs. paying for licensing fees.,0,0,0,0
363,2020-07-29,but not to rivian i guess. lol,0,0,0,0
364,2020-07-29,"/3(scroll up)Pray, hope &amp; fast for my endeavors.God bless, Stay safe.",0,0,1,0
365,2020-07-29,"Nah the Rivian CEO has a PhD in mechanical engineering. He's the most well-qualified, researched, prepared EV leader I've seen by a long shot.",13,0,17,0
366,2020-07-29,Then why are you suing Rivian?,0,0,0,0
367,2020-07-29,Probably Rivian,1,0,0,0
368,2020-07-29,Is it me or does the new resemble the R1T &amp; R1S? I mean - I love all three!,0,0,0,0
369,2020-07-29,All youll need is,0,0,0,0
370,2020-07-29,Paying to use a technology or a lawsuit?,1,0,0,0
371,2020-07-29,Not if its free.....,1,0,2,0
372,2020-07-29,So no need for to steal info then.,1,0,1,0
373,2020-07-29,What about the issue with Rivian?,0,0,0,0
374,2020-07-29,Notice the background. Rivian for sale on Amazon ?,0,0,1,0
375,2020-07-29,This is awesome! The people in video seem like really genuine and good people. Keep up the good work and cant wait to see these trucks on the road,1,0,2,0
376,2020-07-29,"Rivian releases new electric pickup test video, explains balance of off-road and on-road performance",0,1,0,0
377,2020-07-28,Will Amazon offer FSD for Rivian ?,0,0,1,0
378,2020-07-28,Sound like about the educated response you'd expect from someone complaining about BLM.,0,0,0,0
379,2020-07-28,Hey! We'd love to answer all of your questions. Feel free to send us a DM or an email (info.com)!,1,0,1,0
380,2020-07-28,Fair enough. I had been wondering about where the actual hitch goes. Also what the heck are those buckle-looking things on the inside of the door?,0,0,1,0
381,2020-07-28,"Lucid counters Autopilot, Tesla sues Rivian, wartime French EVs: Toda..",0,0,0,0
382,2020-07-28,Rivian EV Truck Is Delayed Until June - Which Electric Truck Will Come to the Market First? (TFL Talkin' Trucks Podcast Ep.21) -,3,1,9,0
383,2020-07-28,"I keep seeing stupid comments like this. People move to competing companies all the time. Rivian didn't poach anyone, they created a competitive and attractive work environment to bring in talent. If Tesla was so great those people would have stayed there",0,0,4,0
384,2020-07-28,Wasn't it planned to be now?,1,0,0,0
385,2020-07-28,"What about cold weather performance? What about range hits when towing a trailer? Where do I take it for service? When can I test drive one? You seem to have a well thought out product, but there are a lot of questions that need to be answered before I dump my current truck",1,0,1,0
386,2020-07-28,Rivian Releases New R1T Test Video,0,0,0,0
387,2020-07-28,I've seen the specs...I want to see the proof!,1,0,1,0
388,2020-07-28,Rivian R1T Electric Pickup to Start Rolling Out June . (Digital Trends),0,1,3,0
389,2020-07-28,I still never got a response on maintenance for this vehicle ? Where do we take it ?,1,0,0,0
390,2020-07-28,Rivian for sale coming soon on Amazon ?,1,0,1,0
391,2020-07-28,Check out the Rivian truck but you'll have to wait for that too.,0,0,0,0
392,2020-07-28,A Rivian R1S!!,1,0,0,0
393,2020-07-28,Losing a lot of respect for . It seems pretty likely that they did recruit Tesla employees and then encourage them to steal confidential documents and information on their way out. Not cool. $TSLA,0,1,0,0
394,2020-07-28,any ipo?,0,0,0,0
395,2020-07-28,Is there going to be a non-launch-edition interior or will they all be launch edition at launch?,0,0,0,0
396,2020-07-28,ex Tesla employees isn't a conspiracy. It's a horrible retention rate. on glassdoor with a product that exciting? That's almost as bad as some complete trainwrecks I've worked at.,1,0,3,0
397,2020-07-28,"Very interesting , leaves Cali as . Move sound like a liquidity swap to me. Maybe I am just reading to much into it oh and both CEO are people.",0,0,0,0
398,2020-07-28,"Rivian releases new electric pickup test video, explains balance of off-road and on-road performance by fredericlambert (ElectrekCo) July ,",0,0,0,0
399,2020-07-28,"Rivian releases new electric pickup test video, explains balance of off-road and on-road performance by fredericlambert",0,0,0,0
400,2020-07-28,"Because deep down inside, black people don't scare them so much that they'll believe whatever fear-mongering BS Fox and Friends tell them about BLM, which is primarily about putting an end to cops murdering specifically black people for crimes ranging from petty to imaginary.",0,0,2,0
401,2020-07-28,Tow rating of the pickup is lbs.,1,0,0,0
402,2020-07-28,"America's pickup truck goes electric -- Electric trucks are coming from GM, Ford, Tesla and Rivian.",0,0,0,0
403,2020-07-28,"Rivian releases new electric pickup test video, explains balance of off-road and on-road performance",0,0,0,0
404,2020-07-28,". raises $2.5 billion as it pushes to bring its electric pickup, SUV to market. via",0,0,1,0
405,2020-07-28,Rivian is following in VW steps...Disgusting.Disgraceful.Im out,0,0,1,0
406,2020-07-28,New Rivian Video Feature: All About Performance | Electric Adventure Vehicle Development,0,0,0,0
407,2020-07-28,Pandemic Poaching Lessons: vs How to protect your companys top talent and,0,0,0,0
408,2020-07-28,"Rivian releases new electric pickup test video, explains balance of off-road and on-road performance: Rivian has released a new video of their testing program for their R1T electric pickup truck and explained how they are trying to achieve a balance",0,0,0,0
409,2020-07-28,"Rivian releases new electric pickup test video, explains balance of off-road and on-road performance - Rivian has released a new video of their testing program for their R1T electric pickup truck and explained how they are trying to achieve a balance between off-road an...",0,0,0,0
410,2020-07-28,"He's getting into the truck market and has stiff competition from Rivian. He's just trying to sound tough for the F-150 crowd, AKA republicans.",0,0,2,0
411,2020-07-28,"Rivian releases new electric pickup test video, explains balance of off-road and on-road performance",0,1,0,0
412,2020-07-28,"Rivian releases new electric pickup test video, explains balance of off-road and on-road performance",0,0,0,0
413,2020-07-28,"Rivian releases new electric pickup test video, explains balance of off-road and on-road performance by",6,21,65,0
414,2020-07-28,"I'm just waiting for , right ?",0,0,1,0
415,2020-07-28,Tesla Files Lawsuit Against Rivian For Stealing Confidential Records [],0,0,0,0
416,2020-07-28,"Maybe ""Rivian Cheat mode"" T-shirt in merch store",0,0,0,0
417,2020-07-28,What Can You Expect From Your Upcoming Rivian Electric Adventure Vehicle? via .com,0,0,0,0
418,2020-07-28,"What if I have a Taycan, a Rimac and a Ocean? Oh, and a Rivian pickup?",1,0,2,0
419,2020-07-28,I have made my down payment last year for my rivian. Since then I have purchased a Airstream Flying Cloud CB. It is at max. capacity lbs. Im worried about my battery range with such a trailer in tow. What will the range be on the kw/hr battery pack?,0,0,0,0
420,2020-07-28,"Nikola, Fisker, Rivian, and the not named in the article but in the race as well, 's own are all designing / building Semis and trucks to hit to road soon! .",0,0,1,0
421,2020-07-28,Rivian delays electric pickup to summer,0,1,0,0
422,2020-07-28,So proud of Tesla for providing such a great workforce. I'm eager to see who you're going to pitch next.,2,0,0,0
423,2020-07-28,"Man, as an American, I am proud of the work and innovation that is currently taking place on our soil!! $NKLA, $TSLA, $SPAQ, $WHKS, and Rivian just to name a few are going to flip the automotive industry on its head!! Watch Nikolas promo vid bellow.",0,0,0,0
424,2020-07-28,Many new car companies coming in the future! Like just wait!!,0,0,1,0
425,2020-07-28,"Hey, Stephen! We'll be launching a merchandise store later this year. Be on the lookout for announcements!",1,1,9,0
426,2020-07-28,Rivian has a similar sleek lidar too.,0,0,0,0
427,2020-07-28,"Lucid counters Autopilot, Tesla sues Rivian, wartime French EVs: Todays Car News - Tesla sues Rivian over trade secrets. Lucid details its driver-assistance system that could challenge Autopilot. Peugeot built EVs in WW!!. And we catch another glimpse of the next generation o...",0,0,0,0
428,2020-07-28,", Inc AMZN %-backed Rivian will begin deliveries of its all-electric pickup truck and SUV by sumer next year, the electric vehicle maker said in an email on Saturday, as reported by TechCrunch.",0,0,2,0
429,2020-07-28,"Yes! So stoked for deliveries to begin! They will be great vehicles, and very popular!! Intelligent design and on trend. Go !",0,0,0,0
430,2020-07-28,says deliveries of its R1T electric pickup truck will begin in June . Deliveries of the R1S electric SUV will start in August .,0,3,14,0
431,2020-07-28,"If Morris-Commercial can (ostensibly) return from the grave, ANYTHING is possible!",1,0,3,0
432,2020-07-28,"Or put a ""Scout"" badge on a Bollinger!",0,0,2,0
433,2020-07-28,That ev truck ? Workhorse ? Or Rivian ?,1,0,0,0
434,2020-07-28,If you need a driver and a trailer and some horses to test with feel free to come out here! I'd be happy to volunteer,1,0,1,0
435,2020-07-28,Guys: hope you knocked it out of the ball park!!!But please stop pouching talent from . Thanks,2,0,1,0
436,2020-07-28,Just watching CNBS halftime report. They say that Tesla valuation will be diluted by all of the worthy competitors like Nikola and Rivian who will emerge over the next year. Hold me daddy Im scared,0,0,2,0
437,2020-07-28,Gonna die b4 these are actually on the street....zzzzzzzz,0,0,1,0
438,2020-07-28,I'm still waiting to get one of the cool Rivian branded tees!,1,0,2,0
439,2020-07-28,$BB $TSLA QNX going to power EV also $F Ford and Rivian QNX to power autonomy systems in Canoo's next generation electric vehicles,0,0,1,0
440,2020-07-28,"Charged EVs | Guidehouse Insights report identifies Rivian, Nio, and Nikola as leading EV upstarts",0,0,0,0
441,2020-07-28,"We hear you, Matt! Your request has been shared with our teams!",1,0,13,0
442,2020-07-28,We can't wait to get you behind the wheel our an Electric Adventure Vehicle! We appreciate your support.,0,0,3,0
443,2020-07-28,"Lucid counters Autopilot, Tesla sues Rivian, wartime French EVs: Todays Car News",0,0,4,0
444,2020-07-28,Mine will be Lucid Canoo with Rivian a possible rd. Runner up?,1,0,3,0
445,2020-07-28,Looks amazing!! Such a great job team Cant wait to replace our Model with a R1T/R1S,0,0,0,0
446,2020-07-28,Lots of good alternatives coming down the pipe in the next -24 months. I'm particularly intrigued by Rivian and Lucid.,0,0,2,0
447,2020-07-28,"Still haven't seen a video of it pulling a trailer. If it can pull my horses through Colorado, I will be excited beyond words",1,0,8,0
448,2020-07-28,Love the new performance video from . I still want to be convinced that I can pull my horses through Colorado with it.,0,0,0,0
449,2020-07-28,Cant wait to beat mine up!,0,0,2,0
450,2020-07-28,Proper pre-production testing! Thats why I like you guys.. i know that whatever I will be throwing at the R1T/R1S it can take it.. got a Jeep and F150 just itching to be replaced by Rivian.,1,0,1,0
451,2020-07-28,New video of the Rivian R1T!,0,0,1,0
452,2020-07-28,No wonder Elon is bothered by Rivian. Multiple people all jumping ship to there,0,0,1,0
453,2020-07-28,"Last week, we announced that R1T deliveries will begin in June , with R1S following in August. This week, we want to share a little about what you can expect when your Electric Adventure Vehicle arrives. Testing was conducted on a closed course.",45,76,465,21
454,2020-07-28,"ALL New Rivian R1T Rival Tesla CYBERTRUCK - Super Truck Price start $69,000 Rivian is one of the few promising EV makers that's set to launch in the near future. The company's first vehicles will be the R1T electric pickup truck and R1S three-row SUV.",0,0,0,0
455,2020-07-28,"There is clear evidence of wrong-doing, with some defendants confessing to taking materials. It wouldn't take much of an attorney to string it all together in a trial... Rivian's only defense is ""we didn't know, and haven't seen any of it"". I don't think that will stand up.",1,0,1,0
456,2020-07-28,"ALL New Rivian R1T Rival Tesla CYBERTRUCK - Super Truck Price start $69,000",0,0,0,0
457,2020-07-28,"ALL New Rivian R1T Rival Tesla CYBERTRUCK - Super Truck Price start $69,000Rivian is one of the few promising EV makers that's set to launch in the near future. The company's first vehicles will be the R1T electric pickup truck and R1S three-row SUV. W",0,0,0,0
458,2020-07-28,"Tesla sues Rivian over alleged trade-secret theft related to sales, charging network",0,0,0,0
459,2020-07-28,Im not sure the clause ran out. It looks like Tesla is suing Rivian.,1,0,1,0
460,2020-07-28,First person to post their Rivian + Lucid garage on Insta wins,6,0,30,0
461,2020-07-28,Rivian R1T and R1S electric truck and SUV finally being delivered next summer:,0,1,2,0
462,2020-07-28,"This encounter went way different than expected! The bandits didn't expect Rivian Soldiers to show up!In reality, the mage Margaux cast the Journeyman Illusion spell for the first time. The bandits fired volley of xbow bolts and ran!",0,0,1,0
463,2020-07-28,Rivian R1T and R1S electric truck and SUV finally being delivered next summer,0,0,0,0
464,2020-07-28,"Tesla sues Rivian over alleged trade-secret theft related to sales, charging network",0,0,0,0
465,2020-07-28,Time will tell.Rivian also looking great.,0,0,2,0
466,2020-07-28,Tesla sues rival Rivian over alleged data theft scheme,0,0,1,0
467,2020-07-28,"The car's design and looks- dogs love it, Poldo's loving it.Btw, for the Baja version, try to trump the ground clearance of NASA's Perseverance Mars Rover at inches max.",0,0,0,0
468,2020-07-28,"Tesla sues Rivian for allegedly stealing secrets, poaching employees",0,0,0,0
469,2020-07-28,"I'm not yet sure how much of this case is about real theft and how much is about preserving the ""only Tesla can invent things"" myth. I know that Rivian tries to prevent this kind of thing from happening with new hires, but I know that such efforts are not always successful.",0,0,1,0
470,2020-07-28,"Tesla sues Rivian over alleged trade-secret theft related to sales, charging network",0,2,2,1
471,2020-07-28,No doubt the CCP has stolen EVERY secret from from their Shanghai plant &amp; Supercharger network in China. Why is Elonso quiet about this but making a fuss over Rivian. Investors beware!,0,0,1,0
